id, user, lat, long, tags, title, date_taken_minute, date_taken_hour, date_taken_day, date_taken_month, date_taken_year, date_upload_minute, date_upload_hour, date_upload_day, date_upload_month, date_upload_year,,,
4384545665,40936370@N00,45.837448,4.826248,"de,la,airport,du,scan,aeroport,rayons,artsculpture,artart,brutart,chaosthierry,housesstreet,bodyscanner,chevalpalais,modernemodern,scannercorporel,salamandresalamander,chaoschaoslesprit,spiritdemeure,xpatriot,actxrayabode,ehrmannddc999groupe,serveurtazorgan,museumserver,groupfacteur,idealsanctuairesanctuaryartpricecedhportraitpaintingpeinturefrancemuseumsculpturearchitecturemaison,dartisteartartists,sculpturesecretalchimiealchemyland,singulierraw,artsymbol911contemporary,artapocalypseapocalypspostapocalyptiquecyberpunkgraffitivanitasruinsprophecyprophétiecontainerdadaismeoutsider,artmysteryfrancmaconneriefreemassoneryterroristeterrorist",X-men Airport Patriot Act III _DDC4355,23,17,24,2,2010,45,17,24,2,2010,,,
4385199878,31081440@N00,45.758167,4.828319,"france,lyon,francia,hdr,saintgeorge,tripode,saône,lesalpes,sonyalpha200,nicogonzález",Iluminate the Cross,42,12,23,1,2010,57,16,24,2,2010,,,
4385082504,22583865@N02,45.768675,4.786412,"street,lyon,graf,horloge,rue,2010,d700,tassinlademilune,thedigitalfly,lotfidakhli,avecdesbandes",Antisocial ! Tu perds ton sang froid !,58,18,22,2,2010,1,16,24,2,2010,,,
4383590071,97211956@N00,45.743655,4.876513,"building,skyscraper,who,dailypicture,iarc",Bottom Up Tower,55,15,22,11,2009,23,7,24,2,2010,,,
4383311606,30743109@N07,45.785107,4.854937,"street,city,urban,orange,france,streets,europa,europe,view,lyon,citylife,eu,europeanunion,urbanlandscape,rhone,urbanlife,europeancity,congres,urbanfragments,beautifulcity,τοπίο,citeinternational,orangebuilding,urbanlanscape,πόλη,ταξίδι,streetinthecity,αστικό,πορτοκαλί,lovelycity,θέα,δρόμοι,ευρώπη,δρόμοσ,διακοπέσ,γαλλία,συνέδριο,εε,αστικόσ,αστικότοπίο,centredecongres,ζωήστηνπόλη,ευρωπαικήένωση,συνεδριακό,λυόν,συνεδριακόκέντρο,όμορφηπόλη,ευρωπαικήπόλη,δρόμοιτησπόλησ","Lyon, France",12,22,23,8,2007,59,22,23,2,2010,,,
4383298954,30743109@N07,45.759664,4.836924,"street,city,urban,france,streets,hospital,europa,europe,lyon,citylife,eu,europeanunion,urbanlandscape,rhone,urbanlife,europeancity,ospedale,urbanfragments,hoteldieu,beautifulcity,πόλη,ταξίδι,streetinthecity,αστικό,lovelycity,νοσοκομείο,δρόμοι,ευρώπη,δρόμοσ,διακοπέσ,γαλλία,εε,αστικόσ,αστικότοπίο,ζωήστηνπόλη,ευρωπαικήένωση,λυόν,όμορφηπόλη,ευρωπαικήπόλη,δρόμοιτησπόλησ","Lyon, France",31,13,25,8,2007,54,22,23,2,2010,,,
4383286600,30743109@N07,45.785100,4.854530,"street,city,trip,travel,vacation,urban,orange,france,streets,statue,europe,lyon,modernart,citylife,eu,europeanunion,urbanlandscape,rhone,urbanlife,europeancity,congres,urbanfragments,beautifulcity,citeinternational,πόλη,streetinthecity,πορτοκαλί,άγαλμα,lovelycity,δρόμοι,ευρώπη,δρόμοσ,γαλλία,συνέδριο,εε,αστικόσ,αστικότοπίο,centredecongres,ζωήστηνπόλη,ευρωπαικήένωση,συνεδριακό,λυόν,συνεδριακόκέντρο,όμορφηπόλη,ευρωπαικήπόλη,δρόμοιτησπόλησ","Lyon, France",1,8,23,8,2007,48,22,23,2,2010,,,
4382707590,11817998@N05,45.760655,4.846564,"365,iphone",54/354 - Bedside reading,37,18,23,2,2010,38,18,23,2,2010,,,
4382575488,31081440@N00,45.754731,4.838190,"france,reflection,water,river,europa,europe,lyon,rhône,hdr,tripode,pontdelaguillotière,sonyalpha200",Rhône's Reflection at Pont de la Guillotière,0,12,23,1,2010,42,17,23,2,2010,,,
4382420674,44400501@N07,45.842224,4.836859,"street,bw,france,nikon,lyon,bretagne,nb,breizh,ruelle,britany,pavé,montsdor,bwstreet,d700,nikond700,rochetailléesursaône,ronanlepennecphotography",Steet in Rochetaillé sur Saône.,44,15,22,2,2010,37,16,23,2,2010,,,
4382328538,35853470@N00,45.774059,4.811754,,,55,15,23,2,2010,58,15,23,2,2010,,,
4381110789,8934493@N05,45.762800,4.822858,"lyon,sunday,69,dimanche,montblanc,rhone,rhonealpes,brignais,69530,lalogothequecom,valeromichel,weblogphotoslalogofr,chaînedealpes",A sunday afternoon in Lyon,45,15,21,2,2010,11,11,23,2,2010,,,
4381110711,8934493@N05,45.762800,4.822858,"lyon,sunday,69,dimanche,montblanc,rhone,rhonealpes,brignais,69530,lalogothequecom,valeromichel,weblogphotoslalogofr,chaînedealpes",A sunday afternoon in Lyon,44,15,21,2,2010,11,11,23,2,2010,,,
4381110623,8934493@N05,45.767781,4.836044,"lyon,sunday,69,dimanche,rhone,rhonealpes,brignais,opéradelyon,69530,lalogothequecom,valeromichel,hoteldevilledelyon,weblogphotoslalogofr",A sunday afternoon in Lyon,44,15,21,2,2010,11,11,23,2,2010,,,
4381867680,8934493@N05,45.761509,4.829488,"lyon,sunday,69,dimanche,rhone,rhonealpes,saône,brignais,69530,passerelledupalaisdejustice,lalogothequecom,valeromichel,weblogphotoslalogofr",A sunday afternoon in Lyon,44,15,21,2,2010,10,11,23,2,2010,,,
4381867550,8934493@N05,45.757396,4.833303,"lyon,sunday,69,manège,dimanche,granderoue,rhone,rhonealpes,placebellecour,forain,brignais,69530,lalogothequecom,valeromichel,weblogphotoslalogofr",A sunday afternoon in Lyon,43,15,21,2,2010,10,11,23,2,2010,,,
4381110207,8934493@N05,45.761224,4.853746,"tower,hotel,lyon,radisson,sunday,69,dimanche,rhone,rhonealpes,brignais,69530,tourdelapartdieu,lalogothequecom,valeromichel,weblogphotoslalogofr",A sunday afternoon in Lyon,42,15,21,2,2010,10,11,23,2,2010,,,
4379795349,26048905@N06,45.760987,4.854090,"portrait,lyon,hdr,partdieu",DSC_4898,41,15,22,2,2010,58,23,22,2,2010,,,
4379665535,45717618@N00,45.758872,4.867681,"bokeh,day49,casque,bokeh365",Bokeh - Day 49 : Music !,59,22,22,2,2010,5,23,22,2,2010,,,
4379528011,22583865@N02,45.768675,4.786412,"2010,50mmf14g,d700,thedigitalfly,lotfidakhli,afs50mm14g,avecdesbandes",Mais émilie avait laissé un indice,59,18,22,2,2010,11,22,22,2,2010,,,
4378747363,40936370@N00,45.837448,4.826248,"portrait,sculpture,france,mystery,museum,painting,ruins,jung,symbol,contemporaryart,secret,apocalypse,greatwork,freemasonry,ddc,sanctuary,alchemy,prophecy,999,vanitas,revelation,alchimia,alchemist,sanctuaire,paulocoelho,magnumopus,graal,gnosticism,dondedieu,materiaprima,nicolasflamel,artprice,salamanderspirit,organmuseum,saintromainaumontdor,andrébreton,demeureduchaos,thierryehrmann,alkimia,finis,alchemical,rubedo,prophétie,abodeofchaos,loeuvreaunoir,facteurcheval,palaisideal,grandoeuvre,alchemicalsymbol,francmaconnerie,citrinitas,fulcanelli,philosopherstone,albertlegrand,oswaldwirth,lespritdelasalamandre,nigredoalbedo,corpusjabirianum,alchimiespéculative,lemystèredescathédrales,lesdemeuresphilosophales,eugènecanseliet,latourbedesphilosophes,spagyrie,basilevalentin,rosariusphilosophorum,historyofalchemy,nucleartransmutation,khemeia,voiesèche,voiehumide,liberparagranum,artroyal,donumdei",Alchemy LXIX - Alchimie _DDC4341,3,17,22,2,2010,12,17,22,2,2010,,,
